Close,PortfolioValue
171.88999900000005,1000000
171.94999600000006,1000000
171.85020400000005,1000000
171.78999300000007,1000000
171.81500200000005,1000000
171.72999500000006,1000000
171.77499300000005,1000000
171.89999300000005,1000000
172.01910400000006,1000000
171.84089600000004,1000000
171.80499200000006,1000000
171.91999800000005,1000000
172.00000000000006,1000000
172.03500300000005,1000000
171.82000700000006,1000000
172.05499200000006,1000000
172.30999700000007,1000000
172.30000300000006,1000000
172.14500400000006,1000000
172.16200200000006,1000000
172.07499600000006,1000000
172.25750700000006,1000000
172.30999700000007,1000000
172.11500500000005,1000000
172.19999600000006,1000000
172.19000200000005,1000000
172.10000600000006,1000000
172.21499600000007,1000000
172.05000300000006,1000000
172.16499300000007,1000000
172.41999800000005,1000000
172.61000000000007,1000000
172.99000500000005,1000000
172.55000300000006,1000000
172.42999200000006,1000000
172.42999200000006,1000000
172.69990500000006,1000000
173.19999600000006,1000000
173.5700070000001,1000000
173.61000000000007,1000000
173.38000400000007,1000000
173.80000300000006,1000000
174.0899960000001,1000000
173.91000300000005,1000000
173.89999300000005,1000000
173.83189300000006,1000000
173.86000000000007,1000000
174.13499400000006,1000000
173.8800040000001,1000000
173.91999800000008,1000000
175.94000200000008,1000000
176.26409900000007,1000000
176.6367030000001,1000000
176.5700070000001,1000000
176.3791040000001,1000000
176.3600000000001,1000000
176.2957000000001,1000000
176.19999600000008,1000000
176.3800040000001,1000000
176.5399930000001,1000000
176.4362030000001,1000000
176.86999500000007,1000000
176.7389980000001,1000000
177.3200070000001,1000000
177.43750000000009,1000000
177.0800010000001,1000000
177.11500500000008,1000000
177.44000200000008,1000000
177.5599970000001,1000000
177.0800010000001,1000000
176.9049980000001,1000000
177.0599970000001,1000000
176.9799950000001,1000000
176.77400200000008,1000000
176.9580990000001,1000000
177.04499800000008,1000000
176.8099970000001,1000000
176.5800010000001,1000000
176.5399930000001,1000000
176.79859900000008,1000000
176.5299980000001,1000000
176.69999600000008,1000000
176.67999200000008,1000000
176.62840200000008,1000000
177.03860400000008,1000000
176.9799950000001,1000000
176.94000200000008,1000000
177.0509940000001,1000000
176.97000100000008,1000000
177.0500030000001,1000000
177.1649930000001,1000000
176.9750060000001,1000000
176.8800040000001,1000000
177.1130060000001,1000000
177.1950070000001,1000000
177.1849060000001,1000000
177.22500600000006,1000000
177.0879970000001,1000000
177.2799980000001,1000000
177.28889400000008,1000000
177.2599940000001,1000000
177.28680400000007,1000000
177.4149930000001,1000000
177.3099970000001,1000000
177.21000600000008,1000000
177.27499300000008,1000000
177.33500600000008,1000000
177.42999200000008,1000000
177.3549950000001,1000000
177.3099970000001,1000000
177.2050010000001,1000000
177.3399960000001,1000000
177.4174950000001,1000000
177.42660500000008,1000000
177.4250030000001,1000000
177.4550010000001,1000000
177.47000100000008,1000000
177.4799040000001,1000000
177.5500030000001,1000000
177.66000300000007,1000000
177.47000100000008,1000000
177.2299950000001,1000000
177.4550010000001,1000000
177.5050040000001,1000000
177.3000030000001,1000000
177.38999900000007,1000000
177.53990100000007,1000000
177.7799980000001,1000000
174.5700070000001,1000000
173.7899930000001,1000000
175.45919700000007,1000000
175.58200000000005,1000000
175.55009400000006,1000000
175.35000600000006,1000000
175.0899960000001,1000000
175.0500030000001,1000000
174.71000600000008,1000000
175.0500030000001,1000000
174.96000600000008,1000000
174.71000600000008,1000000
174.93969700000008,1000000
175.72369300000008,1000000
175.37899700000008,1000000
175.79119800000007,1000000
175.4131010000001,1000000
175.72009200000008,1000000
175.35989300000008,1000000
175.27870100000007,1000000
175.28799400000008,1000000
175.0800010000001,1000000
175.00999400000006,1000000
174.80000300000006,1000000
175.29499800000008,1000000
175.2644040000001,1000000
175.05999700000007,1000000
175.28199700000005,1000000
175.35110400000008,1000000
175.4300990000001,1000000
175.3399960000001,1000000
175.64999300000008,1000000
175.8849940000001,1000000
176.0104980000001,1000000
176.3399960000001,1000000
176.3399960000001,1000000
176.2599940000001,1000000
176.25000000000009,1000000
176.3549950000001,1000000
176.2899930000001,1000000
175.9158020000001,1000000
176.1992950000001,1000000
176.28500300000007,1000000
176.06010400000005,1000000
175.9750060000001,1000000
176.01499900000007,1000000
175.75010600000007,1000000
175.7678980000001,1000000
175.6100000000001,1000000
175.5399930000001,1000000
175.23500000000007,1000000
175.50999400000006,1000000
175.5496970000001,1000000
175.5599970000001,1000000
175.31500200000005,1000000
175.2149960000001,1000000
175.42640600000004,1000000
175.50000000000006,1000000
175.5399930000001,1000000
175.78990100000007,1000000
175.8484950000001,1000000
175.86000000000007,1000000
176.03010500000008,1000000
176.14750600000008,1000000
176.1649930000001,1000000
176.1100000000001,1000000
176.24000500000008,1000000
176.1000060000001,1000000
176.36999500000007,1000000
176.1246940000001,1000000
176.08500600000008,1000000
176.04010000000008,1000000
176.0599970000001,1000000
176.14999300000005,1000000
176.16000300000007,1000000
176.3200070000001,1000000
176.66009500000007,1000000
176.6300040000001,1000000
177.14999300000008,1000000
177.83500600000008,1000000
177.74000500000008,1000000
178.3549950000001,1000000
178.62500000000009,1000000
178.5800010000001,1000000
178.3600000000001,1000000
178.44999600000008,1000000
178.0599970000001,1000000
178.2050010000001,1000000
177.99000500000008,1000000
178.2599940000001,1000000
178.3200070000001,1000000
178.77009500000008,1000000
178.7669980000001,1000000
178.39999300000008,1000000
178.61999500000007,1000000
178.7550040000001,1000000
178.97000100000008,1000000
179.27000400000009,1000000
179.3300010000001,1000000
179.3500060000001,1000000
179.21000600000008,1000000
179.0899960000001,1000000
178.94520500000007,1000000
178.9398040000001,1000000
178.9799950000001,1000000
178.9550010000001,1000000
179.24989300000007,1000000
179.2599940000001,1000000
179.1300040000001,1000000
179.0299980000001,1000000
178.9689940000001,1000000
178.7483060000001,1000000
178.8155050000001,1000000
178.8898920000001,1000000
178.66569500000008,1000000
178.89990200000008,1000000
178.9750060000001,1000000
178.86999500000007,1000000
178.74499500000007,1000000
178.88999900000007,1000000
178.5700070000001,1000000
178.39999300000008,1000000
178.4501030000001,1000000
178.14500400000009,1000000
178.24920600000007,1000000
178.3300010000001,1000000
178.27009500000008,1000000
178.3800040000001,1000000
178.3800960000001,1000000
178.2799980000001,1000000
178.3600000000001,1000000
178.35029600000007,1000000
178.3500060000001,1000000
178.24760400000008,1000000
178.2299950000001,1000000
178.44000200000008,1000000
178.54010000000008,1000000
178.7599020000001,1000000
178.77000400000009,1000000
178.83500600000008,1000000
178.96000600000008,1000000
178.9450070000001,1000000
179.1349940000001,1000000
179.21009800000007,1000000
179.14500400000009,1000000
179.1100000000001,1000000
179.24000500000008,1000000
179.16999800000008,1000000
179.14999300000008,1000000
179.1000060000001,1000000
179.0776970000001,1000000
179.0899960000001,1000000
178.8600000000001,1000000
178.7899930000001,1000000
178.8264000000001,1000000
179.2899930000001,1000000
179.0299980000001,1000000
179.6750030000001,1000000
179.73190300000007,1000000
179.41000300000007,1000000
180.02499300000008,1000000
180.1950070000001,1000000
180.57499600000008,1000000
180.2599940000001,1000000
180.2899930000001,1000000
180.3500060000001,1000000
180.54499800000008,1000000
180.71000600000008,1000000
180.91999800000008,1000000
180.7599940000001,1000000
180.79499800000008,1000000
180.7068020000001,1000000
180.88200300000008,1000000
181.2149960000001,1000000
181.3099970000001,1000000
181.29139700000007,1000000
181.4001000000001,1000000
181.2599940000001,1000000
181.39030400000007,1000000
181.4550010000001,1000000
181.5520930000001,1000000
181.5702970000001,1000000
181.3600000000001,1000000
181.2899930000001,1000000
181.41999800000008,1000000
181.47000100000008,1000000
181.13999900000007,1000000
181.28500300000007,1000000
181.33500600000008,1000000
181.1327970000001,1000000
181.1401060000001,1000000
181.1750030000001,1000000
181.29989600000007,1000000
181.3399960000001,1000000
181.32499600000008,1000000
181.25000000000009,1000000
181.40339600000007,1000000
181.57499600000008,1000000
181.7599940000001,1000000
181.9799950000001,1000000
181.9450070000001,1000000
181.9850000000001,1000000
182.08479300000008,1000000
182.01499900000007,1000000
182.0915060000001,1000000
182.1000060000001,1000000
182.00000000000009,1000000
182.1799010000001,1000000
182.21000600000008,1000000
182.36999500000007,1000000
182.3300010000001,1000000
182.3789060000001,1000000
182.30499200000008,1000000
182.27499300000008,1000000
182.28500300000007,1000000
182.34089600000007,1000000
182.41000300000007,1000000
182.32499600000008,1000000
182.0399930000001,1000000
182.05020100000007,1000000
181.9850000000001,1000000
182.04010000000008,1000000
182.0014950000001,1000000
182.03500300000007,1000000
182.0299980000001,1000000
182.03500300000007,1000000
182.2599940000001,1000000
182.1983030000001,1000000
182.24499500000007,1000000
182.2899930000001,1000000
182.1000060000001,1000000
181.91000300000007,1000000
181.61999500000007,1000000
181.8800040000001,1000000
183.21000600000008,1000000
183.1950070000001,1000000
182.8218990000001,1000000
183.1049950000001,1000000
183.2749930000001,1000000
182.96000600000008,1000000
182.6510000000001,1000000
182.8600000000001,1000000
183.02310100000008,1000000
182.86999500000007,1000000
182.74000500000008,1000000
182.49850400000008,1000000
182.4698940000001,1000000
182.5001980000001,1000000
182.96000600000008,1000000
182.92999200000008,1000000
182.61999500000007,1000000
182.5800010000001,1000000
182.7149960000001,1000000
182.44000200000008,1000000
182.51499900000007,1000000
182.63999900000007,1000000
182.22000100000008,1000000
182.1499930000001,1000000
182.1750030000001,1000000
182.27000400000009,1000000
182.3800040000001,1000000
182.2599940000001,1000000
182.16000300000007,1000000
182.0099940000001,1000000
181.92999200000008,1000000
181.66000300000007,1000000
181.8099970000001,1000000
181.9450070000001,1000000
182.02499300000008,1000000
181.88999900000007,1000000
181.94999600000008,1000000
182.1549980000001,1000000
182.22000100000008,1000000
182.19009300000008,1000000
182.1649930000001,1000000
182.1501000000001,1000000
182.27000400000009,1000000
182.36500500000008,1000000
182.2487030000001,1000000
182.27499300000008,1000000
182.33500600000008,1000000
182.5099940000001,1000000
182.4898980000001,1000000
182.6089010000001,1000000
182.6750030000001,1000000
182.7005000000001,1000000
182.69000200000008,1000000
182.5933070000001,1000000
182.6670980000001,1000000
182.77000400000009,1000000
182.7649990000001,1000000
182.7687070000001,1000000
182.7203060000001,1000000
182.77499300000008,1000000
182.72000100000008,1000000
182.83500600000008,1000000
182.8000030000001,1000000
182.6649930000001,1000000
182.5700980000001,1000000
182.42999200000008,1000000
182.5299980000001,1000000
182.5211940000001,1000000
182.58500600000008,1000000
182.56500200000008,1000000
182.6750030000001,1000000
182.78500300000007,1000000
182.6549980000001,1000000
182.75999400000012,1000000
182.9349970000001,1000000
182.8000030000001,1000000
182.94000200000008,1000000
182.88999900000007,1000000
183.36079400000008,1000000
182.94999600000008,1000000
182.91999800000008,1000000
182.94000200000008,1000000
183.1300040000001,1000000
183.29899500000008,1000000
182.91999800000008,1000000
182.77499300000008,1000000
183.0700070000001,1000000
182.89999300000008,1000000
182.99000500000008,1000000
182.6300040000001,1000000
182.5399930000001,1000000
182.81500200000008,1000000
183.1100000000001,1000000
183.0399930000001,1000000
183.2599940000001,1000000
183.3600000000001,1000000
183.4850000000001,1000000
183.7299950000001,1000000
183.67999200000008,1000000
183.67999200000008,1000000
183.8000030000001,1000000
183.53500300000007,1000000
183.6300040000001,1000000
183.64999300000008,1000000
183.6045980000001,1000000
183.77000400000009,1000000
184.0480040000001,1000000
183.97000100000008,1000000
183.64500400000009,1000000
183.8800040000001,1000000
183.7550040000001,1000000
183.69999600000008,1000000
183.6540060000001,1000000
183.5700070000001,1000000
183.67999200000008,1000000
183.5498960000001,1000000
183.74000500000008,1000000
183.82870400000007,1000000
183.97000100000008,1000000
183.92999200000008,1000000
183.16999800000008,1000000
183.03500300000007,1000000
183.4799950000001,1000000
183.33500600000008,1000000
183.7799980000001,1000000
183.69999600000008,1000000
183.61360100000007,1000000
183.4398950000001,1000000
183.3600000000001,1000000
183.3200070000001,1000000
183.14999300000008,1000000
183.1188040000001,1000000
182.72000100000008,1000000
182.86999500000007,1000000
182.6000060000001,1000000
182.39999300000008,1000000
182.8099970000001,1000000
182.8200070000001,1000000
182.5899960000001,1000000
182.5500030000001,1000000
182.42999200000008,1000000
182.5599970000001,1000000
182.24000500000008,1000000
182.37500000000009,1000000
182.1100000000001,1000000
182.1649930000001,1000000
182.21000600000008,1000000
182.0899960000001,1000000
181.96000600000008,1000000
181.8600000000001,1000000
182.0099940000001,1000000
181.9349970000001,1000000
181.91000300000007,1000000
181.9898980000001,1000000
182.16000300000007,1000000
182.44000200000008,1000000
184.21969600000008,1000000
184.4837030000001,1000000
184.7400050000001,1000000
184.56500200000008,1000000
184.3099970000001,1000000
184.1799920000001,1000000
183.72000100000008,1000000
183.98500000000013,1000000
184.0599970000001,1000000
184.47000100000008,1000000
184.2149960000001,1000000
183.7799070000001,1000000
183.69999600000008,1000000
183.8650050000001,1000000
184.02000400000009,1000000
184.04200700000013,1000000
184.18499700000012,1000000
184.3200070000001,1000000
184.69169600000012,1000000
184.7709960000001,1000000
184.9049980000001,1000000
184.8899990000001,1000000
184.82499600000008,1000000
184.7500000000001,1000000
184.5899960000001,1000000
184.56500200000008,1000000
184.7400050000001,1000000
184.49499500000007,1000000
184.66999800000008,1000000
184.7299950000001,1000000
184.80499200000008,1000000
184.91000300000007,1000000
184.91000300000007,1000000
184.91000300000007,1000000
184.96000600000008,1000000
184.9400020000001,1000000
185.0946960000001,1000000
185.3000030000001,1000000
185.24499500000007,1000000
185.2500000000001,1000000
185.35000600000012,1000000
185.2837060000001,1000000
185.3890070000001,1000000
185.27000400000009,1000000
185.2899930000001,1000000
185.36610400000012,1000000
185.47000100000008,1000000
185.4049980000001,1000000
185.5050040000001,1000000
185.60000600000012,1000000
185.77009500000008,1000000
185.77000400000009,1000000
185.7050010000001,1000000
185.7400970000001,1000000
185.73500000000013,1000000
185.84309300000012,1000000
185.88409400000012,1000000
185.9156030000001,1000000
185.89010600000012,1000000
185.85000600000012,1000000
185.63999900000007,1000000
185.7050010000001,1000000
185.6999960000001,1000000
185.66529800000012,1000000
185.6999960000001,1000000
185.5800930000001,1000000
185.78500300000007,1000000
185.72999500000012,1000000
185.7550040000001,1000000
185.9799950000001,1000000
186.0800010000001,1000000
186.11999500000007,1000000
186.0422050000001,1000000
186.07000700000012,1000000
186.11999500000007,1000000
186.2749930000001,1000000
186.36999500000007,1000000
186.3399960000001,1000000
185.36000000000013,1000000
185.0700070000001,1000000
184.6300040000001,1000000
184.6999960000001,1000000
184.4149930000001,1000000
184.60000600000012,1000000
184.55000300000012,1000000
184.7550040000001,1000000
184.80499200000008,1000000
184.75280700000008,1000000
184.5700070000001,1000000
184.7660980000001,1000000
184.7290030000001,1000000
184.4589990000001,1000000
184.53860400000008,1000000
184.5599970000001,1000000
184.86999500000007,1000000
184.64500400000009,1000000
184.8399960000001,1000000
184.91000300000007,1000000
185.1230010000001,1000000
184.9400020000001,1000000
184.9750060000001,1000000
184.96000600000008,1000000
184.90010000000012,1000000
184.9700010000001,1000000
184.9499960000001,1000000
184.9499960000001,1000000
184.7550040000001,1000000
184.7899930000001,1000000
184.8200070000001,1000000
184.6649930000001,1000000
184.6399990000001,1000000
184.5599970000001,1000000
184.80000300000012,1000000
184.56500200000008,1000000
184.65989600000012,1000000
184.66000300000007,1000000
184.7534020000001,1000000
184.6999960000001,1000000
184.8200070000001,1000000
184.8200070000001,1000000
184.66000300000007,1000000
184.64999300000008,1000000
184.82499600000008,1000000
184.83239700000007,1000000
184.7400050000001,1000000
184.5599970000001,1000000
184.5124960000001,1000000
184.72009200000008,1000000
184.85000600000012,1000000
184.92500300000012,1000000
184.7500000000001,1000000
184.72279300000008,1000000
184.7579040000001,1000000
184.7599940000001,1000000
184.89500400000009,1000000
184.93690400000008,1000000
184.9900050000001,1000000
184.9900970000001,1000000
184.88499400000012,1000000
184.83500600000008,1000000
184.9400020000001,1000000
184.9550010000001,1000000
184.92500300000012,1000000
184.9499960000001,1000000
184.86999500000007,1000000
184.9078970000001,1000000
184.9400020000001,1000000
184.9550010000001,1000000
185.0399930000001,1000000
184.9499960000001,1000000
184.7915030000001,1000000
184.7550040000001,1000000
184.91999800000008,1000000
184.84500100000008,1000000
184.6999960000001,1000000
184.77000400000009,1000000
186.60000600000012,1000000
186.71000600000008,1000000
187.1775970000001,1000000
186.72500600000012,1000000
187.05000300000012,1000000
187.25999400000012,1000000
187.4709930000001,1000000
187.0249930000001,1000000
187.35000600000012,1000000
187.30999700000012,1000000
187.28729200000012,1000000
187.4499960000001,1000000
187.4100030000001,1000000
187.2799980000001,1000000
187.28500300000007,1000000
187.3249960000001,1000000
187.13999900000007,1000000
187.0249930000001,1000000
186.9900050000001,1000000
186.9900050000001,1000000
187.1199950000001,1000000
186.91000300000007,1000000
186.77999800000012,1000000
186.92590300000012,1000000
186.7500000000001,1000000
186.63000400000013,1000000
186.77000400000009,1000000
186.75500400000013,1000000
186.8000030000001,1000000
186.66000300000007,1000000
186.85000600000012,1000000
187.00500400000013,1000000
187.1199950000001,1000000
187.1600030000001,1000000
187.0561060000001,1000000
187.05499200000008,1000000
187.2550040000001,1000000
187.35000600000012,1000000
187.33000100000012,1000000
187.41999800000008,1000000
187.3750000000001,1000000
187.42500300000012,1000000
187.4400020000001,1000000
187.3999930000001,1000000
187.2700950000001,1000000
187.1600030000001,1000000
187.35310300000012,1000000
187.4600060000001,1000000
187.3630060000001,1000000
187.4801020000001,1000000
187.3401030000001,1000000
187.2799980000001,1000000
187.35000600000012,1000000
187.1900930000001,1000000
186.98820400000008,1000000
187.03269900000012,1000000
187.1199950000001,1000000
187.2100060000001,1000000
187.2949980000001,1000000
187.4136960000001,1000000
187.5449980000001,1000000
187.58000100000012,1000000
187.6799920000001,1000000
187.9100030000001,1000000
187.92500300000012,1000000
187.9049980000001,1000000
187.85400300000012,1000000
187.93499700000012,1000000
188.0200950000001,1000000
188.0249930000001,1000000
187.9111930000001,1000000
187.9120020000001,1000000
187.7700040000001,1000000
187.9024040000001,1000000
187.86999500000007,1000000
187.6150050000001,1000000
187.30999700000012,1000000
187.4400020000001,1000000
188.5650020000001,1000000
188.4700010000001,1000000
188.25639300000012,1000000
188.4299920000001,1000000
188.3609000000001,1000000
188.2400050000001,1000000
188.0850060000001,1000000
188.11000000000013,1000000
187.99780200000012,1000000
188.11000000000013,1000000
188.2749930000001,1000000
188.1499930000001,1000000
188.3150020000001,1000000
188.36000000000013,1000000
188.54499800000008,1000000
188.85000600000012,1000000
189.1399990000001,1000000
189.17500300000012,1000000
189.0749960000001,1000000
189.2100060000001,1000000
189.13000400000013,1000000
189.45500100000012,1000000
189.46499600000013,1000000
189.41499300000012,1000000
189.1502070000001,1000000
189.0668020000001,1000000
188.7449950000001,1000000
188.86000000000013,1000000
188.69830300000012,1000000
188.75900200000012,1000000
188.83000100000012,1000000
188.7628930000001,1000000
188.6900020000001,1000000
188.78999300000012,1000000
189.0386040000001,1000000
189.1199950000001,1000000
189.1199950000001,1000000
188.9949950000001,1000000
188.82000700000012,1000000
188.97999500000012,1000000
188.96020500000012,1000000
188.79969700000012,1000000
188.7749930000001,1000000
188.60000600000012,1000000
188.60099700000012,1000000
188.7400050000001,1000000
188.9512020000001,1000000
189.0350030000001,1000000
189.0419000000001,1000000
188.95010300000013,1000000
188.91499300000012,1000000
188.8699950000001,1000000
188.91499300000012,1000000
188.9400020000001,1000000
188.86000000000013,1000000
188.78999300000012,1000000
188.6999960000001,1000000
188.5549920000001,1000000
188.5950010000001,1000000
188.7700040000001,1000000
188.67500300000012,1000000
188.6600030000001,1000000
188.5540920000001,1000000
188.36000000000013,1000000
188.22999500000012,1000000
188.3126060000001,1000000
188.30000300000012,1000000
188.08999600000013,1000000
188.2700040000001,1000000
188.3498990000001,1000000
188.15499800000012,1000000
188.19500700000012,1000000
188.44500700000012,1000000
188.4299920000001,1000000
188.1900020000001,1000000
188.0249930000001,1000000
187.9100030000001,1000000
188.08999600000013,1000000
190.08000100000012,1000000
190.0198970000001,1000000
190.6399990000001,1000000
190.1999960000001,1000000
190.60000600000012,1000000
190.6900020000001,1000000
190.3999930000001,1000000
190.27990700000012,1000000
190.2409970000001,1000000
189.7100060000001,1000000
190.03050200000013,1000000
190.08540300000013,1000000
189.85000600000012,1000000
189.4900050000001,1000000
189.5200040000001,1000000
189.68499700000012,1000000
189.25999400000012,1000000
189.45500100000012,1000000
189.4299920000001,1000000
189.3417960000001,1000000
189.3650050000001,1000000
189.14239500000008,1000000
188.85000600000012,1000000
189.00999400000012,1000000
189.0301050000001,1000000
188.8699950000001,1000000
188.98680100000013,1000000
189.2500000000001,1000000
189.2850030000001,1000000
189.28999300000012,1000000
189.3475030000001,1000000
189.55000300000012,1000000
189.45500100000012,1000000
189.4700010000001,1000000
189.53999300000012,1000000
189.6450040000001,1000000
189.66009500000013,1000000
189.82009800000012,1000000
189.9049980000001,1000000
189.83999600000013,1000000
189.7498930000001,1000000
189.75500400000013,1000000
189.6651000000001,1000000
189.51759300000012,1000000
189.52999800000012,1000000
189.4700010000001,1000000
189.2601010000001,1000000
189.33000100000012,1000000
189.0950010000001,1000000
189.3249960000001,1000000
189.2749930000001,1000000
189.1699980000001,1000000
189.32009800000012,1000000
189.27999800000012,1000000
189.3601070000001,1000000
189.36000000000013,1000000
189.4900050000001,1000000
189.4700010000001,1000000
189.3699950000001,1000000
189.35499500000012,1000000
189.2400050000001,1000000
189.25999400000012,1000000
189.4199980000001,1000000
189.68310500000013,1000000
189.3699950000001,1000000
189.5749960000001,1000000
189.4803000000001,1000000
189.4900050000001,1000000
189.3959960000001,1000000
189.50999400000012,1000000
189.47500600000012,1000000
189.42500300000012,1000000
189.60499500000012,1000000
189.54479900000013,1000000
189.75999400000012,1000000
189.69500700000012,1000000
189.63000400000013,1000000
189.7689050000001,1000000
189.86799600000012,1000000
189.2949980000001,1000000
189.2400050000001,1000000
189.66160500000012,1000000
189.7700040000001,1000000
189.7700040000001,1000000
189.38130100000012,1000000
188.95289600000012,1000000
188.9136960000001,1000000
189.1799920000001,1000000
189.3899990000001,1000000
189.58000100000012,1000000
189.4199980000001,1000000
189.35000600000012,1000000
189.47999500000012,1000000
189.5101010000001,1000000
189.63009600000012,1000000
189.57090700000012,1000000
189.1802060000001,1000000
189.2588950000001,1000000
189.0549920000001,1000000
188.9900050000001,1000000
189.05999700000012,1000000
189.05149800000012,1000000
189.09210200000012,1000000
188.9900970000001,1000000
189.0800010000001,1000000
188.98500000000013,1000000
189.07000700000012,1000000
189.2449950000001,1000000
189.28570500000012,1000000
189.4400020000001,1000000
189.3999930000001,1000000
189.23139900000012,1000000
189.0800010000001,1000000
188.9676050000001,1000000
189.0227960000001,1000000
189.05999700000012,1000000
189.2100060000001,1000000
189.1399990000001,1000000
189.24440000000013,1000000
189.2500000000001,1000000
189.1600030000001,1000000
189.1600030000001,1000000
189.30000300000012,1000000
189.3650050000001,1000000
189.5650020000001,1000000
189.48500000000013,1000000
189.69500700000012,1000000
189.6203000000001,1000000
189.5000000000001,1000000
189.4100030000001,1000000
189.44290100000012,1000000
189.5386040000001,1000000
189.78999300000012,1000000
189.8899990000001,1000000
189.75500400000013,1000000
189.8249960000001,1000000
189.72900300000012,1000000
189.73500000000013,1000000
189.75999400000012,1000000
189.7400050000001,1000000
189.7899010000001,1000000
189.73229900000013,1000000
189.7521970000001,1000000
189.9700010000001,1000000
189.83999600000013,1000000
189.97500600000012,1000000
189.9427030000001,1000000
189.8950040000001,1000000
190.0249930000001,1000000
189.88800000000012,1000000
189.7400050000001,1000000
189.91000300000007,1000000
189.70869400000012,1000000
189.6909940000001,1000000
189.6600030000001,1000000
189.7100060000001,1000000
191.3150020000001,1000000
191.38000400000013,1000000
191.2200010000001,1000000
191.17160000000013,1000000
191.10400300000012,1000000
191.2200010000001,1000000
191.16259700000012,1000000
190.71200500000012,1000000
190.72999500000012,1000000
190.90989600000012,1000000
190.5852960000001,1000000
190.71499600000013,1000000
190.63000400000013,1000000
190.6600030000001,1000000
190.8359060000001,1000000
190.8784940000001,1000000
190.9700010000001,1000000
191.11210600000013,1000000
191.18769800000013,1000000
191.0628050000001,1000000
191.1499930000001,1000000
191.11000000000013,1000000
191.27999800000012,1000000
191.16499300000012,1000000
191.22999500000012,1000000
191.2400050000001,1000000
191.2700040000001,1000000
191.1199950000001,1000000
191.1802970000001,1000000
191.3199000000001,1000000
191.35000600000012,1000000
191.4199980000001,1000000
191.4600060000001,1000000
191.3162990000001,1000000
191.30990600000013,1000000
191.22999500000012,1000000
191.2949980000001,1000000
191.23500000000013,1000000
191.21499600000013,1000000
191.27999800000012,1000000
191.2649990000001,1000000
191.1499930000001,1000000
191.55999700000012,1000000
191.71499600000013,1000000
191.7100060000001,1000000
191.48500000000013,1000000
191.3899990000001,1000000
191.6250000000001,1000000
191.75999400000012,1000000
191.55999700000012,1000000
191.6345060000001,1000000
191.6669000000001,1000000
191.60800100000012,1000000
191.6824950000001,1000000
191.63499400000012,1000000
191.6799920000001,1000000
191.46499600000013,1000000
191.53999300000012,1000000
191.40499800000012,1000000
191.51989700000013,1000000
191.62719700000014,1000000
191.65010000000012,1000000
191.6002040000001,1000000
191.57000700000012,1000000
191.52999800000012,1000000
191.58999600000013,1000000
191.6999960000001,1000000
191.7391050000001,1000000
191.8650050000001,1000000
191.8750000000001,1000000
191.72999500000012,1000000
191.8750000000001,1000000
191.75500400000013,1000000
191.7100060000001,1000000
191.8450010000001,1000000
191.64010600000012,1000000
191.25999400000012,1000000
191.4909970000001,1000000
191.2100060000001,1000000
190.9199980000001,1000000
190.7649990000001,1000000
190.9199980000001,1000000
191.02119400000012,1000000
190.82000700000012,1000000
190.8574060000001,1000000
190.8899990000001,1000000
190.83999600000013,1000000
191.07029700000012,1000000
190.5279990000001,1000000
190.3475030000001,1000000
190.1900020000001,1000000
190.2400050000001,1000000
190.4199980000001,1000000
190.2949980000001,1000000
190.28999300000012,1000000
190.24749700000012,1000000
190.10499500000012,1000000
189.9700010000001,1000000
189.8423000000001,1000000
189.92500300000012,1000000
189.9299920000001,1000000
189.94200100000012,1000000
189.8999930000001,1000000
189.9499960000001,1000000
189.9949950000001,1000000
190.0950010000001,1000000
190.1600030000001,1000000
190.2218930000001,1000000
190.1699980000001,1000000
190.1900020000001,1000000
190.18499700000012,1000000
190.11950600000011,1000000
190.2008970000001,1000000
190.2749930000001,1000000
190.2949980000001,1000000
190.35000600000012,1000000
190.32159400000012,1000000
190.4600060000001,1000000
190.5097960000001,1000000
190.52999800000012,1000000
190.33000100000012,1000000
190.45320100000012,1000000
190.13000400000013,1000000
190.2100060000001,1000000
190.05999700000012,1000000
190.1199950000001,1000000
190.2649990000001,1000000
190.41349700000012,1000000
190.40499800000012,1000000
190.4602960000001,1000000
190.55000300000012,1000000
190.4199980000001,1000000
190.4499960000001,1000000
190.30000300000012,1000000
190.4810020000001,1000000
190.40710400000012,1000000
190.32090700000012,1000000
190.38000400000013,1000000
190.3899990000001,1000000
190.35499500000012,1000000
190.38000400000013,1000000
190.3999930000001,1000000
190.3650050000001,1000000
190.51750100000012,1000000
190.6199030000001,1000000
190.52999800000012,1000000
190.5749960000001,1000000
190.60499500000012,1000000
190.57000700000012,1000000
190.6499930000001,1000000
190.38000400000013,1000000
190.4299920000001,1000000
190.43499700000012,1000000
190.3699950000001,1000000
190.5601040000001,1000000
190.6600030000001,1000000
192.6600030000001,1000000
192.47999500000012,1000000
192.6399990000001,1000000
192.5000000000001,1000000
191.78999300000012,1000000
191.91250600000012,1000000
191.63000400000013,1000000
191.7200010000001,1000000
191.7400050000001,1000000
191.85000600000012,1000000
192.0847010000001,1000000
191.9315030000001,1000000
192.1799920000001,1000000
192.1399990000001,1000000
192.07009800000012,1000000
191.7700040000001,1000000
191.42010400000012,1000000
191.4499960000001,1000000
191.85000600000012,1000000
191.53999300000012,1000000
191.8049920000001,1000000
191.57000700000012,1000000
191.7200010000001,1000000
