Close,PortfolioValue
167.380004,1309792.1300850434
167.330001,1309389.2690189397
167.115005,1307716.4799438985
166.9496,1306398.4899538953
167.279998,1308889.9507180068
167.315002,1309147.3729806524
166.559997,1303341.7069111355
167.100006,1307442.7337848088
167.285003,1308849.7092539007
167.268203,1308711.4089879892
166.975006,1306433.0893014134
166.690002,1304214.9031694187
166.86,1305537.9976034125
166.268798,1300936.672437418
166.039993,1299155.8831224162
166.297393,1301159.227322417
166.264999,1300907.1048204147
166.125,1299817.492603415
166.380004,1301802.1887354145
166.050003,1299233.7909524108
166.119995,1299778.5386884145
166.074996,1299428.3114714096
166.61,1303592.2476034125
166.5289,1302961.046303413
166.335006,1301451.969301413
166.240005,1300712.576518415
165.785995,1297179.016688409
165.949996,1298455.4364714096
166.279998,1301023.8420374158
166.270004,1300946.0587354167
166.384994,1301841.025905414
166.550003,1303125.2909524108
166.619995,1303670.0386884145
166.770004,1304837.5587354167
166.830001,1305304.5153864184
166.970001,1306394.135386421
167.309997,1309040.324254418
166.889999,1305771.4798204147
166.759994,1304759.650905414
167.179992,1308028.4953394157
167.314605,1309076.1883184195
167.210006,1308262.0943014128
167.229995,1308417.6686884118
167.449996,1310129.9364714096
167.430099,1309975.078120419
167.684997,1311958.949254418
167.764999,1312581.6048204147
167.494995,1310480.1636884143
167.36,1309429.4976034125
167.485,1310402.3726034125
167.509994,1310596.900905414
167.3143,1309073.814503414
167.229995,1308417.6686884118
166.705001,1304331.6403864184
166.470001,1302502.635386421
166.570007,1303280.9820844112
166.899993,1305849.2631224133
166.759994,1304759.650905414
167.710006,1312153.5943014128
167.279998,1308806.8420374158
168.289993,1316667.6331224162
167.415893,1309864.512822415
167.189895,1308105.5703884156
167.889999,1313554.4798204147
168.389999,1317445.9798204147
168.148193,1315564.0037224144
168.36,1317212.4976034125
168.104995,1315227.7936884118
168.179992,1315811.4953394155
168.160003,1315655.9209524167
168.139999,1315500.2298204147
167.800003,1312854.0409524108
167.460006,1310207.8443014128
167.830001,1313087.5153864184
168.160095,1315656.6369884186
168.434997,1317796.199254418
168.302703,1316766.5550524087
168.567993,1318831.3071224138
168.791,1320566.970603418
168.585006,1318963.7193014128
168.830001,1320870.5153864184
168.735,1320131.1226034125
168.328994,1316971.1779054166
168.449996,1317912.9364714096
168.264999,1316473.1048204147
168.229995,1316200.6686884118
168.139999,1315500.2298204147
168.369995,1317290.2886884143
168.220001,1316122.885386421
168.399993,1317523.7631224133
167.970001,1314177.135386421
168.217498,1316103.404537416
167.967498,1314157.6545374158
167.759994,1312542.650905414
167.760101,1312543.4836864087
167.910202,1313711.7197694136
167.589996,1311219.556471412
167.520004,1310674.8087354167
167.580001,1311141.7653864184
167.419998,1309896.4620374169
167.289993,1308884.6331224162
167.156005,1307841.8045184177
167.027694,1306843.1600054144
166.979995,1306471.918688412
167.279998,1308806.8420374158
167.190002,1308106.403169419
167.389999,1309662.9798204147
167.399993,1309740.7631224133
167.649993,1311686.5131224133
167.679992,1311919.9953394157
167.5,1310519.117603415
167.660003,1311764.4209524167
167.509994,1310596.900905414
167.550003,1310908.2909524108
167.830001,1313087.5153864184
167.729995,1312309.1686884118
167.645004,1311647.6837354167
167.695007,1312036.8570844112
168.039993,1314721.8831224162
168.164993,1315694.7581224162
168.080001,1315033.2653864184
167.835006,1313126.4693014128
167.770004,1312620.5587354167
167.619995,1311453.0386884143
167.710006,1312153.5943014128
167.764999,1312581.6048204147
167.835006,1313126.4693014128
167.889999,1313554.4798204147
167.9458,1313988.779003417
167.990005,1314332.826518415
167.809997,1312931.824254418
167.574996,1311102.8114714096
167.520004,1310674.8087354167
167.681304,1311930.2066354167
168.020004,1314566.3087354167
168.285003,1316628.7959524165
170.010101,1330055.2336864087
170.738006,1335720.5183014187
170.893905,1336933.8802184127
170.979995,1337603.9186884116
170.649993,1335035.5131224133
170.615005,1334763.2015184152
170.396896,1333065.6591714162
170.710006,1335502.5943014126
170.365005,1332817.4515184152
169.809997,1328497.824254418
169.559997,1326552.074254418
169.375,1325112.242603415
169.570007,1326629.9820844112
169.748794,1328021.4813054162
169.529998,1326318.592037416
169.679992,1327485.9953394155
169.990005,1329898.8265184152
169.441406,1325629.0805014118
169.940002,1329509.6531694192
169.963394,1329691.713105415
169.880004,1329042.6887354145
170.065002,1330482.5281694192
169.600006,1326863.4643014132
169.669998,1327408.212037417
170.050003,1330365.7909524108
169.710006,1327719.5943014128
169.770004,1328186.5587354167
169.722,1327812.9436034155
169.881195,1329051.958288412
169.919998,1329353.962037417
169.86,1328886.9976034125
169.690002,1327563.9031694192
169.850006,1328809.2143014132
169.520004,1326240.8087354167
169.460006,1325773.8443014128
169.466094,1325821.2272054127
169.535003,1326357.5459524165
169.440002,1325618.1531694192
169.179992,1323594.4953394155
169.339996,1324839.806471412
169.139999,1323283.2298204147
169.369995,1325073.288688414
169.389999,1325228.9798204144
169.539993,1326396.3831224162
169.369995,1325073.288688414
169.324996,1324723.0614714096
169.675994,1327454.8789054174
169.919906,1329353.2460014168
170.050003,1330365.7909524108
169.964996,1329704.181471412
170.050003,1330365.7909524108
170.279998,1332155.842037416
170.279998,1332155.842037416
170.280105,1332156.6748184108
170.429992,1333323.2453394155
170.400207,1333091.4286844118
170.270004,1332078.0587354167
170.281402,1332166.7693694087
170.330001,1332545.0153864184
170.36,1332778.4976034125
170.440002,1333401.1531694192
170.535003,1334140.5459524165
170.749893,1335813.0348224116
170.720001,1335580.385386421
170.660003,1335113.4209524165
170.5,1333868.117603415
170.350006,1332700.7143014132
170.25,1331922.367603415
170.119995,1330910.538688414
170.115005,1330871.7015184152
170.199996,1331533.1864714096
169.854995,1328848.0436884116
169.933593,1329459.771922415
170.149993,1331144.0131224133
170.199996,1331533.1864714096
170.315002,1332428.2781694192
170.335006,1332583.9693014128
170.240005,1331844.5765184152
168.606994,1319134.8519054144
168.529998,1318535.592037416
168.277999,1316574.2838204198
168.630004,1319313.9387354145
168.210006,1316045.0943014128
168.559997,1318769.074254418
168.440002,1317835.153169419
168.845001,1320987.260386421
168.975006,1321999.0893014134
169.210006,1323828.0943014128
169.384994,1325190.0259054143
169.130004,1323205.4387354145
168.940002,1321726.653169419
168.850006,1321026.2143014134
169.744995,1327991.913688414
169.429992,1325540.2453394155
169.774993,1328225.3881224133
169.710006,1327719.5943014128
169.520004,1326240.8087354167
169.728103,1327860.4432524124
169.729995,1327875.1686884116
169.544998,1326435.337037417
169.309997,1324606.324254418
169.229995,1323983.6686884118
169.448898,1325687.3907374146
169.300796,1324534.7128714148
169.039505,1322501.0850184096
169.044998,1322543.8370374169
169.270004,1324295.0587354167
169.759994,1328108.6509054143
169.561004,1326559.9117354199
169.721206,1327806.7639014106
169.410003,1325384.6709524165
169.479995,1325929.4186884116
169.550003,1326474.2909524108
169.550003,1326474.2909524108
169.759994,1328108.6509054143
169.880004,1329042.6887354145
169.960006,1329665.3443014128
169.961807,1329679.361484413
169.839996,1328731.306471412
169.995803,1329943.9523524109
170.044998,1330326.837037417
170.169906,1331298.9960014168
169.932601,1329452.0511864144
170.0,1329976.617603415
170.100006,1330754.9643014132
170.281997,1332171.4002544188
170.429992,1333323.2453394155
170.5,1333868.117603415
170.570602,1334417.6129694143
170.324996,1332506.0614714096
170.622497,1334821.511754418
170.645004,1334996.6837354167
170.550003,1334257.2909524108
170.380004,1332934.1887354145
170.258499,1331988.515320412
170.199996,1331533.1864714096
170.059997,1330443.574254418
169.960006,1329665.3443014128
170.11,1330832.7476034125
170.009994,1330054.4009054143
170.240097,1331845.2925544146
170.417892,1333229.0710394108
170.381301,1332944.2832864125
170.529998,1334101.592037416
170.662994,1335136.6999054118
170.679901,1335268.2870864165
170.6996,1335421.6044034115
170.669998,1335191.212037417
170.520004,1334023.8087354167
170.645004,1334996.6837354167
170.61,1334724.2476034125
170.449996,1333478.9364714096
170.608505,1334712.612018412
170.669998,1335191.212037417
170.86,1336669.9976034125
170.789993,1336125.1331224162
170.410003,1333167.6709524165
171.199005,1339308.4735184181
171.289993,1340016.6331224162
171.429992,1341106.2453394153
170.960006,1337448.3443014126
171.080001,1338382.2653864184
171.339996,1340405.806471412
170.941696,1337305.8375714156
170.869903,1336747.0726524205
171.360992,1340569.2183394127
171.809997,1344063.824254418
171.830001,1344219.5153864187
171.809997,1344063.824254418
171.800003,1343986.0409524105
171.975006,1345348.089301413
171.697204,1343185.9563354182
171.638,1342725.1716034117
171.457901,1341323.4610864164
171.438095,1341169.3109884162
171.470001,1341417.635386421
171.104995,1338576.7936884116
171.350006,1340483.7143014132
171.389999,1340794.9798204144
171.429992,1341106.2453394153
171.259994,1339783.1509054143
171.399993,1340872.7631224133
171.800003,1343986.0409524105
171.750106,1343597.6926014167
171.889999,1344686.4798204144
171.949996,1345153.4364714096
171.850204,1344376.7553354173
171.789993,1343908.1331224162
171.815002,1344102.7781694194
171.729995,1343441.1686884114
171.774993,1343791.3881224133
171.899993,1344764.2631224133
172.019104,1345691.304035417
171.840896,1344304.3111714101
171.804992,1344024.8703394153
171.919998,1344919.9620374173
172.0,1345542.617603415
172.035003,1345815.0459524163
171.820007,1344141.7320844112
172.054992,1345970.6203394153
172.309997,1347955.324254418
172.300003,1347877.5409524105
172.145004,1346671.1837354167
172.162002,1346803.479169411
172.074996,1346126.3114714096
172.257507,1347546.7945844112
172.309997,1347955.324254418
172.115005,1346437.7015184155
172.199996,1347099.1864714096
172.190002,1347021.4031694194
172.100006,1346320.964301413
172.214996,1347215.931471412
172.050003,1345931.7909524105
172.164993,1346826.7581224162
172.419998,1348811.4620374173
172.61,1350290.2476034125
172.990005,1353247.8265184155
172.550003,1349823.2909524105
172.429992,1348889.2453394153
172.429992,1348889.2453394153
172.699905,1350989.9782184106
173.199996,1354882.1864714096
173.570007,1357761.9820844112
173.61,1358073.2476034125
173.380004,1356283.1887354145
173.800003,1359552.0409524105
174.089996,1361809.056471412
173.910003,1360408.1709524163
173.899993,1360330.2631224133
173.831893,1359800.2408224111
173.86,1360018.9976034125
174.134994,1362159.2759054145
173.880004,1360174.6887354145
173.919998,1360485.9620374173
175.940002,1376207.6531694196
176.264099,1378730.100120416
176.636703,1381630.0770524133
176.570007,1381110.9820844112
176.379104,1379625.1840354165
176.36,1379476.4976034125
176.2957,1378976.0507034124
176.199996,1378231.1864714094
176.380004,1379632.1887354145
176.539993,1380877.3831224162
176.436203,1380069.5855524172
176.869995,1383445.7886884133
176.738998,1382426.2390374194
177.320007,1386948.2320844112
177.4375,1387862.680103415
177.080001,1385080.2653864187
177.115005,1385352.7015184157
177.440002,1387882.1531694198
177.559997,1388816.0742544183
177.080001,1385080.2653864187
176.904998,1383718.2170374165
177.059997,1384924.5742544183
176.979995,1384301.918688411
176.774002,1382698.6751694165
176.958099,1384131.50212041
177.044998,1384807.8370374178
176.809997,1382978.8242544183
176.580001,1381188.7653864187
176.539993,1380877.3831224162
176.798599,1382890.1136204172
176.529998,1380799.5920374165
176.699996,1382122.6864714094
176.679992,1381966.995339415
176.628402,1381565.4703694177
177.038604,1384758.0725354154
176.979995,1384301.918688411
176.940002,1383990.6531694198
177.050994,1384854.503905418
176.970001,1384224.1353864213
177.050003,1384846.7909524105
177.164993,1385741.7581224162
176.975006,1384263.0893014127
176.880004,1383523.6887354145
177.113006,1385337.143301419
177.195007,1385975.3570844112
177.184906,1385896.7410014174
177.225006,1386208.8393014127
177.087997,1385142.498254415
177.279998,1386636.8420374165
177.288894,1386706.0796054115
177.259994,1386481.1509054147
177.286804,1386689.8131354176
177.414993,1387687.5081224162
177.309997,1386870.3242544183
177.210006,1386092.094301412
177.274993,1386597.8881224133
177.335006,1387064.969301412
177.429992,1387804.245339415
177.354995,1387220.543688411
177.309997,1386870.3242544183
177.205001,1386053.1403864187
177.339996,1387103.8064714118
177.417495,1387706.981188411
177.426605,1387777.8843184137
177.425003,1387765.4159524105
177.455001,1387998.8903864187
177.470001,1388115.6353864213
177.479904,1388192.7104354121
177.550003,1388738.2909524105
177.660003,1389594.420952416
177.470001,1388115.6353864213
177.229995,1386247.668688411
177.455001,1387998.8903864187
177.505004,1388388.0637354145
177.300003,1386792.5409524105
177.389999,1387492.979820414
177.539901,1388659.6670864134
177.779998,1390528.3420374165
174.570007,1365544.9820844112
173.789993,1359474.1331224162
175.459197,1372465.5478544112
175.582,1373421.3236034154
175.550094,1373172.99920541
175.350006,1371615.714301413
175.089996,1369592.056471412
175.050003,1369280.7909524105
174.710006,1366634.5943014123
175.050003,1369280.7909524105
174.960006,1368580.3443014123
174.710006,1366634.5943014123
174.939697,1368422.2793544126
175.723693,1374524.1202224195
175.378997,1371841.3512544124
175.791198,1375049.511637413
175.413101,1372106.7826864172
175.720092,1374496.09363942
175.359893,1371692.6648224178
175.278701,1371060.747486417
175.287994,1371133.0749054116
175.080001,1369514.2653864187
175.009994,1368969.4009054145
174.800003,1367335.0409524105
175.294998,1371187.5870374176
175.264404,1370949.473935413
175.059997,1369358.5742544183
175.281997,1371086.4002544193
175.351104,1371624.2600354156
175.430099,1372239.0781204193
175.339996,1371537.806471412
175.649993,1373950.5131224133
175.884994,1375779.5259054147
176.010498,1376756.3235374165
176.339996,1379320.806471412
176.339996,1379320.806471412
176.259994,1378698.1509054147
176.25,1378620.367603415
176.354995,1379437.5436884111
176.289993,1378931.6331224162
175.915802,1376019.304569415
176.199295,1378225.7305884142
176.285003,1378892.795952416
176.060104,1377142.4070354123
175.975006,1376480.0893014127
176.014999,1376791.354820414
175.750106,1374729.6926014167
175.767898,1374868.1677374183
175.61,1373639.2476034125
175.539993,1373094.3831224162
175.235,1370720.6226034125
175.509994,1372860.9009054147
175.549697,1373169.90935442
175.559997,1373250.0742544183
175.315002,1371343.2781694196
175.214996,1370564.931471412
175.426406,1372210.3355014105
175.5,1372783.117603415
175.539993,1373094.3831224162
175.789901,1375039.4170864134
175.848495,1375495.4541884088
175.86,1375584.9976034125
176.030105,1376908.9248184105
176.147506,1377822.656801412
176.164993,1377958.7581224162
176.11,1377530.7476034125
176.240005,1378542.5765184157
176.100006,1377452.9643014127
176.369995,1379554.2886884136
176.124694,1377645.1110054143
176.085006,1377336.219301412
176.0401,1376986.7159034102
176.059997,1377141.5742544183
176.149993,1377842.0131224133
176.160003,1377919.920952416
176.320007,1379165.2320844112
176.660095,1381812.1369884186
176.630004,1381577.9387354145
177.149993,1385625.0131224133
177.835006,1390956.469301412
177.740005,1390217.0765184157
178.354995,1395003.543688411
178.625,1397104.992603415
178.580001,1396754.7653864187
178.36,1395042.4976034125
178.449996,1395742.9364714094
178.059997,1392707.5742544183
178.205001,1393836.1403864187
177.990005,1392162.8265184157
178.259994,1394264.150905415
178.320007,1394731.2320844112
178.770095,1398234.2669884162
178.766998,1398210.1630374107
178.399993,1395353.7631224133
178.619995,1397066.0386884133
178.755004,1398116.8137354145
178.970001,1399790.1353864213
179.270004,1402125.0587354167
179.330001,1402592.0153864187
179.350006,1402747.7143014125
179.210006,1401658.0943014119
179.089996,1400724.0564714118
178.945205,1399597.148118416
178.939804,1399555.1121354168
178.979995,1399867.918688411
178.955001,1399673.3903864187
179.249893,1401968.534822411
179.259994,1402047.150905415
179.130004,1401035.4387354145
179.029998,1400257.0920374168
178.968994,1399782.2979054174
178.748306,1398064.6832014094
178.815505,1398587.6930184115
178.889892,1399166.6470394197
178.665695,1397421.721788421
178.899902,1399244.5548694145
178.975006,1399829.0893014125
178.869995,1399011.7886884133
178.744995,1398038.9136884133
178.889999,1399167.4798204137
178.570007,1396676.9820844112
178.399993,1395353.7631224133
178.450103,1395743.7692524213
178.145004,1393369.1837354167
178.249206,1394180.1879014175
178.330001,1394809.0153864187
178.270095,1394342.7669884162
178.380004,1395198.1887354145
178.380096,1395198.9047714174
178.279998,1394419.8420374168
178.36,1395042.4976034125
178.350296,1394966.9713714186
178.350006,1394964.7143014125
178.247604,1394167.719535412
178.229995,1394030.668688411
178.440002,1395665.1531694198
178.5401,1396444.21590341
178.759902,1398154.9348694119
178.770004,1398233.5587354167
178.835006,1398739.4693014119
178.960006,1399712.3443014119
178.945007,1399595.6070844112
179.134994,1401074.275905415
179.210098,1401658.8103374126
179.145004,1401152.1837354167
179.11,1400879.7476034125
179.240005,1401891.576518416
179.169998,1401346.7120374178
179.149993,1401191.0131224133
179.100006,1400801.9643014125
179.077697,1400628.3333544186
179.089996,1400724.0564714118
178.86,1398933.9976034125
178.789993,1398389.1331224162
178.8264,1398672.4888034193
179.289993,1402280.6331224162
179.029998,1400257.0920374168
179.675003,1405277.1659524105
179.731903,1405720.0186524142
179.410003,1403214.6709524158
180.024993,1408001.1381224133
180.195007,1409324.357084411
180.574996,1412281.8114714094
180.259994,1409830.150905415
180.289993,1410063.6331224162
180.350006,1410530.7143014125
180.544998,1412048.337037418
180.710006,1413322.8811385892
180.919998,1414948.2192185954
180.759994,1413709.7882585924
180.794998,1413980.7192185954
180.706802,1413298.0821785897
180.882003,1414654.1379185964
181.214996,1417192.5425144495
181.309997,1417911.5100824556
181.291397,1417770.745282455
181.4001,1418564.1588203297
181.259994,1417521.910286327
181.390304,1418491.2863763256
181.455001,1418953.0609467232
181.552093,1419657.2199977192
181.570297,1419780.5318342575
181.36,1418224.4698932553
181.289993,1417696.953784135
181.419998,1418654.3096542435
181.470001,1419018.6780876936
181.139999,1416525.6767627404
181.285003,1417613.322965831
181.335006,1417984.1490422545
181.132797,1416426.705468418
181.140106,1416473.2265607242
181.175003,1416733.5911843055
181.299896,1417705.633403312
181.339996,1418017.7317033068
181.324996,1417900.9867033043
181.25,1417317.2928353099
181.403396,1418511.1739033044
181.574996,1419846.7367033043
181.759994,1421286.57613731
181.979995,1422998.8439203056
181.945007,1422726.532316306
181.985,1423037.7978353074
182.084793,1423814.4867543106
182.014999,1423271.2800523085
182.091506,1423866.7340333113
182.100006,1423932.8895333072
182.0,1423154.5428353099
182.179901,1424554.7123183105
182.210006,1424789.0195333066
182.369995,1426034.213920308
182.330001,1425722.9406183138
182.378906,1426103.5682333065
182.304992,1425528.2955713095
182.274993,1425294.8133543083
182.285003,1425372.7211843105
182.340896,1425807.7364033042
182.410003,1426345.5961843105
182.324996,1425683.9867033043
182.039993,1423465.8083543112
182.050201,1423545.2572183092
181.985,1423037.7978353074
182.0401,1423466.6411353045
182.001495,1423166.1784203113
182.035003,1423426.9711843105
182.029998,1423388.017269312
182.035003,1423426.9711843105
182.259994,1425178.0761373101
182.198303,1424697.9350843083
182.244995,1425061.338920308
182.289993,1425411.5583543112
182.100006,1423932.8895333072
181.910003,1422454.0961843107
181.619995,1420196.963920308
181.880004,1422220.6139673095
183.210006,1432503.0867685496
183.195007,1432379.7276049224
182.821899,1429530.1759398517
183.104995,1431687.1508303694
183.274993,1432985.7744054983
182.960006,1430537.9409251742
182.651,1428132.9472271795
182.86,1429759.594227175
183.023101,1431029.0093101778
182.869995,1429837.3853121756
182.740005,1428825.6731421787
182.498504,1426946.0708591826
182.469894,1426723.399229172
182.500198,1426959.2552611807
182.960006,1430537.9409251742
182.929992,1430304.341963177
182.619995,1427891.6353121756
182.580001,1427580.3620101814
182.714996,1428631.0280951743
182.440002,1426490.7497931828
182.514999,1427074.451444176
182.639999,1428047.326444176
182.220001,1424778.4820101839
182.149993,1424233.6097461758
182.175003,1424428.262576173
182.270004,1425167.6553591792
182.380004,1426023.785359177
182.259994,1425089.7475291777
182.160003,1424311.517576178
182.009994,1423143.9975291777
181.929992,1422521.341963177
181.660003,1420420.0175761783
181.809997,1421587.4208781808
181.945007,1422638.2037081735
182.024993,1423260.7347461758
181.889999,1422210.0764441763
181.949996,1422677.033095172
182.154998,1424272.5636611795
182.220001,1424778.4820101839
182.190093,1424545.7080461816
182.164993,1424350.3547461787
182.1501,1424234.4425271808
182.270004,1425167.6553591792
182.365005,1425907.0481421787
182.248703,1425001.86967618
182.274993,1425206.4847461758
182.335006,1425673.5659251742
182.509994,1427035.4975291777
182.489898,1426879.0903611737
182.608901,1427805.2907101808
182.675003,1428319.762576173
182.7005,1428518.2057271732
182.690002,1428436.4997931828
182.593307,1427683.922608178
182.667098,1428258.2379611835
182.770004,1429059.1553591792
182.764999,1429020.201444176
182.768707,1429049.06080818
182.720306,1428672.3558251811
182.774993,1429097.9847461758
182.720001,1428669.9820101839
182.835006,1429565.0659251742
182.800003,1429292.637576173
182.664993,1428241.8547461787
182.570098,1427503.2869611743
182.429992,1426412.841963177
182.529998,1427191.1886611795
182.521194,1427122.667129173
182.585006,1427619.3159251742
182.565002,1427463.6247931828
182.675003,1428319.762576173
182.785003,1429175.892576178
182.654998,1428164.0636611795
182.759994,1428981.2475291777
182.934997,1430343.2958781808
182.800003,1429292.637576173
182.940002,1430382.2497931828
182.889999,1429993.076444176
183.360794,1433657.2739291831
182.949996,1430460.033095172
182.919998,1430226.5586611808
182.940002,1430382.2497931828
183.130004,1431861.035359177
183.298995,1433176.292312178
182.919998,1430226.5586611808
182.774993,1429097.9847461758
183.070007,1431394.0787081735
182.899993,1430070.8597461758
182.990005,1430771.4231421787
182.630004,1427969.535359177
182.539993,1427268.9797461787
182.815002,1429409.3747931828
183.11,1431705.344227175
183.039993,1431160.4797461787
183.259994,1432872.7475291777
183.36,1433651.094227175
183.485,1434623.969227175
183.729995,1436461.6369015547
183.679992,1436073.3413979884
183.679992,1436063.4685984184
183.800003,1436962.274292092
183.535003,1434924.0992856857
183.630004,1435645.4518699695
183.649993,1435790.2955428446
183.604598,1435436.9862578523
183.770004,1436724.341155848
184.048004,1438769.3041932657
183.970001,1438185.8597467183
183.645004,1435772.3110157491
183.880004,1437510.592465532
183.755004,1436565.465634067
183.699996,1436141.656559277
183.654006,1435783.732836461
183.570007,1435134.54955958
183.679992,1435966.5019500132
183.549896,1434955.2872311056
183.740005,1436416.8548658362
183.828704,1437107.1991828408
183.970001,1438206.9137338414
183.929992,1437895.5236868344
183.169998,1431980.4903848383
183.035003,1430929.8242998356
183.479995,1434393.1970358305
183.335006,1433264.7476488317
183.779998,1436728.120384837
183.699996,1436105.4648188294
183.613601,1435433.052533832
183.439895,1434081.0987358356
183.36,1433459.2759508325
183.320007,1433148.010431831
183.149993,1431824.7914698333
183.118804,1431582.0474828356
182.720001,1428478.1637338414
182.869995,1429645.5670358331
182.600006,1427544.2426488323
182.399993,1425987.5414698333
182.809997,1429178.6026018383
182.820007,1429256.510431831
182.589996,1427466.3348188319
182.550003,1427155.0692998306
182.429992,1426221.0236868346
182.559997,1427232.8526018383
182.240005,1424742.3548658362
182.375,1425793.020950835
182.11,1423730.5259508325
182.164993,1424158.5364698363
182.210006,1424508.8726488317
182.089996,1423574.8348188319
181.960006,1422563.1226488317
181.86,1421784.7759508325
182.009994,1422952.1792528352
181.934997,1422368.4776018383
181.910003,1422173.9492998358
181.989898,1422795.7720848313
182.160003,1424119.6992998356
182.440002,1426298.9315168404
184.219696,1440100.7808755364
184.483703,1442002.4984650996
184.740005,1443715.007259337
184.565002,1442531.1667664824
184.309997,1440799.721349144
184.179992,1439906.5677045719
183.720001,1436751.7342875225
183.985,1438565.0382137652
184.059997,1439074.3492199315
184.470001,1441920.5218213801
184.214996,1440123.2902203372
183.779907,1437045.1644223386
183.699996,1436468.3220025487
183.865005,1437636.273500535
184.020004,1438739.4302443215
184.042007,1438898.3799163187
184.184997,1439931.3396763229
184.320007,1440906.6519163162
184.691696,1443581.8060736603
184.770996,1444138.2162915922
184.904998,1445022.5610328082
184.889999,1444908.1401613608
184.824996,1444442.5997908213
184.75,1443903.797686326
184.589996,1442758.6475940384
184.565002,1442570.3200531874
184.740005,1443817.0868209153
184.494995,1442037.2179749326
184.669998,1443299.0387635434
184.729995,1443727.6875963064
184.804992,1444269.2072689899
184.910003,1445035.9297123298
184.910003,1445035.9297123298
184.910003,1445035.9297123298
184.960006,1445397.9604290035
184.940002,1445250.0108450106
185.094696,1446354.3323093667
185.300003,1447807.5904518785
185.244995,1447407.3517734003
185.25,1447433.120275901
185.350006,1448121.3756734321
185.283706,1447653.8280734299
185.389007,1448386.4460663064
185.270004,1447552.354039309
185.289993,1447692.4569403084
185.366104,1448225.9189393036
185.470001,1448944.1639997591
185.404998,1448491.3531017543
185.505004,1449168.0531098233
185.600006,1449801.7148691777
185.770095,1450937.3292499671
185.770004,1450936.7188219677
185.705001,1450500.678697969
185.740097,1450736.1026659664
185.735,1450701.911989964
185.843093,1451417.0107677195
185.884094,1451673.8259786114
185.915603,1451876.550273949
185.890106,1451693.332062756
185.850006,1451409.17892493
185.639999,1449954.3526149848
185.705001,1450394.3798171843
185.699996,1450349.5336123914
185.665298,1450096.355820627
185.699996,1450331.0647418387
185.580093,1449480.3529568412
185.785003,1450934.1894068453
185.729995,1450533.9246596093
185.755004,1450712.438901612
185.979995,1452308.4282348782
186.080001,1453017.9708048846
186.119995,1453301.7282348806
186.042205,1452749.8081848817
186.070007,1452937.0621120012
186.119995,1453283.872506273
186.274993,1454366.876301651
186.369995,1455024.965803189
186.339996,1454800.8171664022
185.36,1447753.5027904026
185.070007,1445648.645845525
184.630004,1442441.2201818132
184.699996,1442942.9340770235
184.414993,1440837.3947121562
184.600006,1442195.8286098305
184.550003,1441813.9367301671
184.755004,1443337.8236307057
184.804992,1443704.0500623859
184.752807,1443299.183519012
184.570007,1441897.9720811297
184.766098,1443388.92141737
184.729003,1443093.4720184496
184.458999,1440993.726387262
184.538604,1441613.2921022587
184.559997,1441779.793821262
184.869995,1444192.5082552566
184.645004,1442441.4033022604
184.839996,1443959.0260382555
184.910003,1444503.8905192593
185.123001,1446161.6539532559
184.940002,1444737.3727362643
184.975006,1445009.8088682557
184.960006,1444893.0638682551
184.9001,1444426.815470262
184.970001,1444970.8549532653
184.949996,1444815.1560382529
184.949996,1444815.1560382529
184.755004,1443297.5333022582
184.789993,1443569.85268926
184.820007,1443803.4516512547
184.664993,1442596.97768926
184.639999,1442402.4493872572
184.559997,1441779.793821262
184.800003,1443647.7605192543
184.565002,1441818.747736264
184.659896,1442557.3077382583
184.660003,1442558.1405192593
184.753402,1443285.0649362614
184.699996,1442869.406038253
184.820007,1443803.4516512547
184.820007,1443803.4516512547
184.660003,1442558.1405192593
184.649993,1442480.232689257
184.824996,1443842.2810382529
184.832397,1443899.883021256
184.740005,1443180.79608526
184.559997,1441779.793821262
184.512496,1441410.093538253
184.720092,1443025.8132062638
184.850006,1444036.9338682557
184.925003,1444620.6355192543
184.75,1443258.5871702586
184.722793,1443046.8350892551
184.757904,1443320.1040022627
184.759994,1443336.370472259
184.895004,1444387.1533022607
184.936904,1444713.2610022558
184.990005,1445126.54608526
184.990097,1445127.2621212571
184.884994,1444309.245472259
184.835006,1443920.1888682551
184.940002,1444737.3727362643
184.955001,1444854.1099532626
184.925003,1444620.6355192543
184.949996,1444815.1560382529
184.869995,1444192.5082552566
184.907897,1444487.499521261
184.940002,1444737.3727362643
184.955001,1444854.1099532626
185.039993,1445515.60268926
184.949996,1444815.1560382529
184.791503,1443581.605019253
184.755004,1443297.5333022582
184.919998,1444581.681604262
184.845001,1443997.9799532653
184.699996,1442869.406038253
184.770004,1443414.2783022607
186.600006,1457597.0053663212
186.710006,1458364.5413893862
187.177597,1461611.6132488078
186.725006,1458614.5556468067
187.050003,1460766.6857808041
187.259994,1462127.0505087734
187.470993,1463386.224791161
187.024993,1460701.3047911625
187.350006,1462657.8830511642
187.309997,1462417.028871166
187.287292,1462280.3447711654
187.449996,1463259.82285116
187.410003,1463019.0649911666
187.279998,1462236.4348911627
187.285003,1462266.5649911666
187.324996,1462507.32285116
187.139999,1461393.6409111652
187.024993,1460691.2521977886
186.990005,1460479.1199537884
186.990005,1460469.06924102
187.119995,1461252.7304812912
186.910003,1459951.4432606313
186.779998,1459136.4128757357
186.925903,1460036.0832834507
186.75,1458921.7264369498
186.630004,1458153.2003582346
